t,u,v,w,T
274.700000000028,3.068,1.149,-0.119,14.116
274.750000000028,3.087,0.944,-0.167,14.106
274.800000000028,3.031,1.265,0.077,14.18
274.850000000028,2.95,1.102,0.035,14.187
274.900000000028,3.075,1.16,0.102,14.165
274.950000000028,3.071,1.085,0.077,14.18
275.000000000028,2.987,1.029,0.023,14.184
275.050000000028,3.01,0.921,-0.075,14.17
275.100000000028,3.036,0.812,-0.113,14.158
275.150000000028,2.99,0.845,-0.073,14.152
275.200000000028,3.011,0.848,-0.089,14.157
275.250000000028,2.925,0.859,-0.13,14.153
275.300000000028,2.973,0.868,-0.114,14.165
275.350000000028,2.894,0.882,-0.056,14.145
275.400000000028,2.95,0.966,-0.113,14.143
275.450000000028,2.947,0.902,-0.074,14.146
275.500000000028,2.933,0.839,-0.109,14.148
275.550000000028,2.91,0.878,-0.066,14.141
275.600000000028,2.854,0.849,-0.081,14.155
275.650000000028,2.809,0.85,-0.102,14.143
275.700000000028,2.801,0.721,-0.208,14.162
275.750000000028,2.884,0.748,-0.126,14.146
275.800000000028,2.797,0.753,-0.122,14.153
275.850000000028,2.738,0.695,-0.09,14.194
275.900000000028,2.829,0.788,-0.181,14.224
275.950000000028,2.753,0.861,-0.194,14.189
276.000000000029,2.868,0.908,-0.094,14.224
276.050000000029,2.864,0.862,-0.096,14.219
276.100000000029,2.85,0.97,-0.074,14.204
276.150000000029,2.697,1,-0.101,14.212
276.200000000029,2.763,0.87,-0.018,14.209
276.250000000029,2.904,0.955,0.007,14.219
276.300000000029,3.026,1.021,-0.204,14.234
276.350000000029,3.317,1.008,-0.121,14.238
276.400000000029,3.143,1.018,-0.107,14.229
276.450000000029,2.877,1.061,-0.22,14.216
276.500000000029,2.859,1.057,-0.112,14.26
276.550000000029,2.766,1.137,-0.135,14.234
276.600000000029,3.061,1.013,-0.171,14.194
276.650000000029,3.152,1.001,-0.141,14.175
276.700000000029,2.909,0.966,-0.032,14.168
276.750000000029,2.97,0.924,-0.049,14.187
276.800000000029,3.121,0.85,-0.068,14.136
276.850000000029,3.07,0.77,-0.118,14.152
276.900000000029,3.057,0.764,-0.107,14.184
276.950000000029,2.727,0.969,-0.119,14.165
277.000000000029,2.804,1.057,-0.129,14.153
277.050000000029,2.784,1.232,0.032,14.175
277.100000000029,2.804,1.228,0.095,14.16
277.150000000029,2.812,1.201,0.161,14.172
277.200000000029,2.837,1.292,0.194,14.167
277.250000000029,2.72,1.22,0.142,14.177
277.300000000029,2.81,1.246,0.062,14.152
277.350000000029,2.78,1.333,0.118,14.174
277.400000000029,2.918,1.335,-0.006,14.19
277.450000000029,2.803,1.347,0.025,14.175
277.500000000029,2.92,1.23,0.013,14.153
277.550000000029,2.861,1.199,0.166,14.141
277.600000000029,2.781,1.211,0.335,14.165
277.650000000029,2.76,1.195,0.175,14.126
277.700000000029,2.711,1.12,0.215,14.138
277.750000000029,2.865,0.972,0.035,14.152
277.800000000029,3,1.283,0.015,14.163
277.850000000029,3.063,1.34,0.029,14.121
277.900000000029,2.898,1.14,-0.12,14.136
277.950000000029,2.745,1.049,-0.069,14.135
278.000000000029,2.819,0.855,-0.007,14.146
278.050000000029,2.899,0.945,0.08,14.146
278.100000000029,2.818,1.096,0.022,14.155
278.150000000029,2.839,1.163,-0.123,14.17
278.200000000029,2.88,1.039,-0.221,14.141
278.250000000029,2.89,1.075,-0.163,14.081
278.300000000029,2.955,1.229,-0.009,14.079
278.350000000029,2.772,1.158,-0.066,14.125
278.400000000029,2.841,1.061,-0.225,14.104
278.450000000029,2.706,0.983,-0.164,14.104
278.500000000029,2.725,0.801,-0.101,14.126
278.550000000029,2.723,0.717,-0.281,14.108
278.600000000029,2.822,0.818,-0.333,14.136
278.650000000029,2.855,0.843,-0.307,14.104
278.700000000029,2.878,0.907,-0.273,14.067
278.750000000029,2.99,1.067,-0.262,14.033
278.800000000029,2.98,1.105,-0.268,14.035
278.850000000029,2.826,1.29,-0.193,14.059
278.900000000029,2.961,1.182,-0.233,14.037
278.950000000029,2.759,1.117,-0.275,13.989
279.000000000029,2.485,1.071,-0.237,13.972
279.050000000029,2.526,1.041,-0.23,13.999
279.100000000029,2.252,1.041,-0.406,13.998
279.150000000029,2.432,0.683,-0.571,13.989
279.200000000029,2.286,0.587,-0.235,14.001
279.250000000029,2.177,1.001,0.215,13.999
279.300000000029,2.038,1.382,0.436,13.991
279.350000000029,2.303,1.497,0.57,14.037
279.400000000029,2.488,1.145,0.402,14.033
279.450000000029,2.548,1.393,0.393,13.932
279.500000000029,2.47,1.515,0.324,13.92
279.550000000029,2.424,1.599,0.186,13.979
279.600000000029,2.503,1.729,0.077,13.898
279.650000000029,2.654,1.825,0.272,13.92
279.700000000029,2.487,1.917,0.047,13.982
279.750000000029,2.731,1.145,-0.291,13.96
279.800000000029,3.036,0.874,-0.153,13.957
279.850000000029,2.966,1.002,-0.019,13.947
279.900000000029,2.97,0.938,-0.024,13.976
279.950000000029,3.025,0.725,-0.02,14.001
280.000000000029,3.018,0.749,-0.086,14.059
280.050000000029,3.039,0.708,-0.095,14.031
280.100000000029,2.954,0.628,-0.165,14.025
280.150000000029,2.994,0.803,-0.034,13.966
280.200000000029,2.876,1,-0.092,13.972
280.250000000029,2.987,0.992,0.12,13.93
280.300000000029,2.881,0.772,0.266,13.94
280.350000000029,2.951,0.591,-0.047,13.945
280.40000000003,3.171,0.827,-0.082,13.928
280.45000000003,3.048,0.774,0.076,13.903
280.50000000003,3.423,0.892,0.011,13.938
280.55000000003,2.793,0.765,-0.069,13.962
280.60000000003,3.085,0.752,-0.109,13.908
280.65000000003,2.845,0.798,0.066,13.917
280.70000000003,2.713,0.763,0.014,13.9
280.75000000003,2.844,0.871,0.207,13.84
280.80000000003,2.914,0.891,0.113,13.769
280.85000000003,2.833,0.887,0.228,13.788
280.90000000003,2.625,0.9,0.233,13.751
280.95000000003,3.211,0.947,0.307,14.057
281.00000000003,3.485,0.724,0.118,13.923
281.05000000003,3.656,0.694,0.152,14.011
281.10000000003,3.339,0.745,0.009,14.103
281.15000000003,3.29,0.72,0.067,14.087
281.20000000003,3.286,0.7,-0.029,14.096
281.25000000003,3.171,0.765,-0.013,14.123
281.30000000003,3.259,0.647,-0.002,14.089
281.35000000003,3.296,0.492,0.014,14.089
281.40000000003,3.25,0.584,0.078,14.14
281.45000000003,3.244,0.736,0.107,14.336
281.50000000003,3.376,0.589,0.038,14.229
281.55000000003,3.469,0.543,0.069,14.273
281.60000000003,3.427,0.649,0.045,14.256
281.65000000003,3.386,0.734,0.064,14.121
281.70000000003,3.355,0.894,0.201,14.075
281.75000000003,3.343,0.784,0.289,13.981
281.80000000003,3.271,0.866,0.251,14.033
281.85000000003,3.354,0.775,0.214,14.062
281.90000000003,3.42,0.909,0.102,14.026
281.95000000003,3.394,0.859,0.152,14.082
282.00000000003,3.412,0.83,0.128,14.268
282.05000000003,3.573,0.853,0.168,13.964
282.10000000003,3.396,0.787,0.124,14.177
282.15000000003,3.445,0.766,0.071,14.153
282.20000000003,3.421,0.798,0.117,14.158
282.25000000003,3.448,0.799,0.123,14.16
282.30000000003,3.427,0.713,0.064,14.155
282.35000000003,3.346,0.835,0.122,14.179
282.40000000003,3.26,0.782,0.054,14.16
282.45000000003,3.359,0.763,0.064,14.214
282.50000000003,3.313,0.789,0.082,14.168
282.55000000003,3.254,0.735,0.082,14.094
282.60000000003,3.214,0.759,0.017,14.121
282.65000000003,3.283,0.734,0.018,14.052
282.70000000003,3.33,0.74,0.051,14.031
282.75000000003,3.243,0.732,0.191,14.053
282.80000000003,3.191,0.599,0.297,14.015
282.85000000003,3.232,0.683,0.28,14.07
282.90000000003,3.205,0.653,0.29,14.055
282.95000000003,3.174,0.659,0.237,14.018
283.00000000003,3.152,0.954,0.354,13.952
283.05000000003,3.132,0.808,0.199,13.95
283.10000000003,3.104,0.927,0.262,13.95
283.15000000003,3.059,0.923,0.135,13.974
283.20000000003,3.103,1.083,0.056,13.967
283.25000000003,2.972,0.988,0.018,13.95
283.30000000003,2.798,0.953,0.109,13.949
283.35000000003,2.858,0.729,0.228,13.866
283.40000000003,2.768,0.872,0.329,13.847
283.45000000003,2.764,0.936,0.409,13.886
283.50000000003,2.658,0.968,0.417,13.869
283.55000000003,2.674,0.905,0.352,13.847
283.60000000003,2.628,0.976,0.365,13.837
283.65000000003,2.849,0.79,0.339,13.817
283.70000000003,2.768,0.848,0.227,13.739
283.75000000003,2.805,1.035,0.301,13.729
283.80000000003,2.909,1.134,0.196,13.852
283.85000000003,2.953,0.961,0.186,13.835
283.90000000003,2.993,1.186,0.198,13.881
283.95000000003,2.924,1.214,0.158,13.869
284.00000000003,3.014,1.229,-0.016,14.155
284.05000000003,2.97,1.042,-0.206,14.116
284.10000000003,3.128,0.997,-0.127,14.033
284.15000000003,2.916,0.78,-0.103,13.969
284.20000000003,2.836,0.814,-0.126,13.889
284.25000000003,2.999,0.683,-0.161,13.903
284.30000000003,2.991,0.726,-0.229,14.038
284.35000000003,2.957,0.916,-0.264,14.008
284.40000000003,2.958,1.036,-0.148,14.038
284.45000000003,3.029,1.04,-0.267,13.979
284.50000000003,2.889,1.122,-0.202,13.972
284.55000000003,2.825,1.092,-0.323,13.969
284.60000000003,2.779,0.901,-0.091,13.966
284.65000000003,2.779,0.743,-0.106,13.944
284.70000000003,2.923,0.54,0.198,13.981
284.75000000003,2.75,1.138,0.433,13.871
284.800000000031,2.625,0.985,0.255,13.913
284.850000000031,2.473,0.908,0.403,13.874
284.900000000031,2.52,0.835,0.296,13.839
284.950000000031,2.493,0.977,0.171,13.92
285.000000000031,2.534,1.054,0.14,13.966
285.050000000031,2.628,0.98,0.13,14.092
285.100000000031,2.736,0.868,0.088,13.891
285.150000000031,2.802,0.924,0.096,13.847
285.200000000031,2.822,0.985,0.068,13.81
285.250000000031,2.759,0.743,0.043,13.793
285.300000000031,2.647,0.686,0.176,13.903
285.350000000031,2.672,0.706,-0.02,13.864
285.400000000031,2.892,0.712,0.043,13.959
285.450000000031,2.734,0.924,0.169,13.832
285.500000000031,2.856,1.096,0.149,13.837
285.550000000031,2.854,0.891,0.014,13.819
285.600000000031,2.638,1.018,0.254,13.781
285.650000000031,2.864,0.937,0.071,13.726
285.700000000031,2.949,0.911,0.216,13.697
285.750000000031,2.943,0.792,0.227,13.707
285.800000000031,3.076,0.858,0.327,13.699
285.850000000031,2.967,0.851,0.289,13.705
285.900000000031,2.934,0.714,0.27,13.734
285.950000000031,3.142,0.826,0.271,13.82
286.000000000031,3.108,0.946,0.166,13.945
286.050000000031,3.247,0.829,0.096,14.174
286.100000000031,3.201,0.836,0.057,14.158
286.150000000031,3.277,0.877,0.091,14.13
286.200000000031,3.214,0.971,0.062,14.158
286.250000000031,3.287,0.98,0.069,14.175
286.300000000031,3.164,1.087,0.093,14.165
286.350000000031,3.168,1.11,0.067,14.133
286.400000000031,3.181,1.113,0.155,14.121
286.450000000031,3.168,1.092,0.207,14.121
286.500000000031,3.121,1.139,0.287,14.057
286.550000000031,3.163,1.247,0.198,14.055
286.600000000031,3.1,1.048,0.232,14.075
286.650000000031,3.217,1.076,0.12,14.052
286.700000000031,3.293,1.125,0.001,14.101
286.750000000031,3.249,1.134,0.09,14.075
286.800000000031,3.185,1.171,0.12,14.075
286.850000000031,3.385,1.137,0.108,14.344
286.900000000031,3.326,1.195,-0.019,14.395
286.950000000031,3.27,1.167,-0.001,14.427
287.000000000031,3.25,1.213,0.001,14.442
287.050000000031,3.259,1.238,-0.005,14.431
287.100000000031,3.207,1.209,0.021,14.356
287.150000000031,3.167,1.172,0.115,14.194
287.200000000031,3.245,1.201,0.055,14.339
287.250000000031,3.27,1.169,0.175,14.268
287.300000000031,3.207,1.181,0.012,14.392
287.350000000031,3.257,1.122,0.033,14.432
287.400000000031,3.194,1.179,0.048,14.439
287.450000000031,3.202,1.187,0.09,14.432
287.500000000031,3.17,1.158,0.083,14.432
287.550000000031,3.116,1.149,0.034,14.434
287.600000000031,3.094,1.075,0.076,14.429
287.650000000031,3.111,1.099,0.054,14.444
287.700000000031,3.141,1.173,-0.041,14.437
287.750000000031,3.154,1.046,-0.056,14.424
287.800000000031,3.118,1.115,-0.058,14.4
287.850000000031,3.108,1.142,-0.027,14.402
287.900000000031,3.066,1.135,-0.054,14.392
287.950000000031,3.025,1.094,-0.08,14.353
288.000000000031,2.986,1.107,-0.065,14.339
288.050000000031,3.01,1.225,-0.022,14.267
288.100000000031,2.939,1.158,-0.063,14.311
288.150000000031,2.909,1.198,-0.044,14.339
288.200000000031,2.964,1.227,-0.041,14.27
288.250000000031,2.928,1.084,-0.106,14.338
288.300000000031,3.023,1.133,-0.1,14.277
288.350000000031,3.071,0.989,0.043,14.314
288.400000000031,2.974,0.943,0.008,14.344
288.450000000031,2.954,1.083,-0.113,14.307
288.500000000031,3.116,1.102,-0.046,14.136
288.550000000031,2.941,1.241,0.057,14.157
288.600000000031,2.978,1.236,0.084,14.116
288.650000000031,2.895,1.313,0.038,14.13
288.700000000031,2.931,1.283,0.052,14.133
288.750000000031,2.932,1.343,0.197,14.104
288.800000000031,2.832,1.375,0.137,14.075
288.850000000031,2.928,1.304,0.198,14.059
288.900000000031,2.818,1.283,0.158,14.075
288.950000000031,2.875,1.188,0.134,14.069
289.000000000031,2.768,1.134,0.164,14.069
289.050000000031,2.79,1.071,0.146,14.084
289.100000000031,2.784,1.02,0.083,14.103
289.150000000031,2.773,0.971,-0.009,14.069
289.200000000032,2.812,0.96,0.004,14.028
289.250000000032,2.793,1.076,0.012,14.052
289.300000000032,2.783,1.054,0.03,14.013
289.350000000032,2.727,1.107,0.112,14.17
289.400000000032,2.618,1.211,0.197,14.069
289.450000000032,2.707,1.094,0.115,14.172
289.500000000032,2.723,0.988,0.086,13.998
289.550000000032,2.676,1.063,0.112,14.023
289.600000000032,2.579,1.154,0.094,14.009
289.650000000032,2.656,1.118,0.103,13.993
289.700000000032,2.739,1.024,0.097,14.008
289.750000000032,2.622,0.988,0.043,14.006
289.800000000032,2.581,0.992,0.125,13.972
289.850000000032,2.6,0.983,0.067,13.981
289.900000000032,2.63,1.018,0.071,13.981
289.950000000032,2.594,0.977,0.023,14.015
290.000000000032,2.511,1.028,0.074,13.998
290.050000000032,2.476,1.145,0.138,13.967
290.100000000032,2.433,1.121,0.156,14.075
290.150000000032,2.545,1.008,0.171,13.92
290.200000000032,2.459,1.153,0.028,13.91
290.250000000032,2.651,1.12,0.212,13.977
290.300000000032,2.69,1.105,0.259,14.052
290.350000000032,2.779,1.179,0.294,14.016
290.400000000032,2.72,1.097,0.152,14.021
290.450000000032,2.667,1.062,0.081,14.038
290.500000000032,2.512,1.097,0.123,14.037
290.550000000032,2.536,1.08,0.387,14.045
290.600000000032,2.641,1.164,0.37,14.067
290.650000000032,2.658,1.014,0.472,14.02
290.700000000032,2.552,1.017,0.405,14.114
290.750000000032,2.602,0.936,0.451,14.094
290.800000000032,2.587,0.925,0.319,14.094
290.850000000032,2.621,0.905,0.196,14.04
290.900000000032,2.567,1.05,0.312,14.152
290.950000000032,2.527,1.213,0.378,14.212
291.000000000032,2.713,1.133,0.354,14.224
291.050000000032,2.748,1.12,0.324,14.206
291.100000000032,2.707,1.14,0.294,14.219
291.150000000032,2.643,1.206,0.324,14.219
291.200000000032,2.608,1.292,0.303,14.233
291.250000000032,2.556,1.366,0.345,14.219
291.300000000032,2.678,1.301,0.275,14.251
291.350000000032,2.605,1.384,0.415,14.211
291.400000000032,2.52,1.534,0.449,14.206
291.450000000032,2.591,1.406,0.401,14.199
291.500000000032,2.556,1.399,0.299,14.192
291.550000000032,2.58,1.357,0.294,14.248
291.600000000032,2.74,1.329,0.252,14.214
291.650000000032,2.83,1.389,0.297,14.218
291.700000000032,2.684,1.514,0.38,14.224
291.750000000032,2.821,1.491,0.234,14.253
291.800000000032,2.875,1.412,0.192,14.245
291.850000000032,2.823,1.353,0.23,14.228
291.900000000032,2.792,1.396,0.304,14.216
291.950000000032,2.878,1.377,0.242,14.238
292.000000000032,2.866,1.462,0.33,14.268
292.050000000032,2.796,1.522,0.267,14.28
292.100000000032,2.947,1.456,0.22,14.263
292.150000000032,2.788,1.403,0.194,14.277
292.200000000032,3.026,1.508,0.062,14.241
292.250000000032,2.92,1.517,0.079,14.233
292.300000000032,2.94,1.599,0.128,14.246
292.350000000032,2.93,1.585,0.129,14.243
292.400000000032,2.852,1.551,0.164,14.246
292.450000000032,2.96,1.306,0.198,14.238
292.500000000032,2.886,1.36,0.276,14.221
292.550000000032,2.92,1.19,0.096,14.245
292.600000000032,2.858,1.27,0.066,14.248
292.650000000032,2.987,1.338,0.169,14.234
292.700000000032,3.02,1.297,0.209,14.216
292.750000000032,2.96,1.311,0.226,14.229
292.800000000032,3.055,1.339,0.199,14.239
292.850000000032,2.887,1.307,0.142,14.251
292.900000000032,2.875,1.259,0.047,14.349
292.950000000032,2.948,1.235,-0.038,14.365
293.000000000032,2.89,1.337,0.071,14.297
293.050000000032,2.94,1.135,0.157,14.341
293.100000000032,2.734,1.188,0.231,14.278
293.150000000032,2.711,1.218,0.276,14.256
293.200000000032,2.829,1.334,0.21,14.255
293.250000000032,2.678,1.294,0.249,14.255
293.300000000032,2.758,1.313,0.176,14.25
293.350000000032,2.765,1.272,0.192,14.258
293.400000000032,2.727,1.227,0.201,14.265
293.450000000032,2.746,1.257,0.093,14.29
293.500000000032,2.761,1.066,0.113,14.245
293.550000000032,2.865,1.094,0.163,14.283
293.600000000033,2.761,1.071,0.117,14.334
293.650000000033,2.704,1.106,0.081,14.354
293.700000000033,2.786,1.089,0.033,14.354
293.750000000033,2.697,1.04,0.026,14.361
293.800000000033,2.854,0.78,-0.059,14.29
293.850000000033,2.618,1.26,0.235,14.321
293.900000000033,2.754,1.192,0.248,14.299
293.950000000033,2.73,1.174,0.1,14.329
294.000000000033,2.717,1.186,0.072,14.351
294.050000000033,2.742,1.061,-0.05,14.407
294.100000000033,2.724,1.165,-0.021,14.348
294.150000000033,2.717,1.136,0.01,14.346
294.200000000033,2.75,1.224,-0.031,14.331
294.250000000033,2.822,1.161,-0.099,14.338
294.300000000033,2.828,1.12,-0.004,14.3
294.350000000033,2.828,1.093,0.014,14.289
294.400000000033,2.707,1.02,-0.029,14.297
294.450000000033,2.75,1.045,0.053,14.292
294.500000000033,2.742,1.071,0.094,14.289
294.550000000033,2.758,1,0.041,14.277
294.600000000033,2.76,1.074,0.129,14.292
294.650000000033,2.823,0.985,0.155,14.261
294.700000000033,2.771,1.151,0.249,14.268
294.750000000033,2.862,0.912,0.081,14.255
294.800000000033,2.988,0.885,-0.021,14.234
294.850000000033,2.836,0.828,0.018,14.241
294.900000000033,3.004,0.924,-0.033,14.38
294.950000000033,2.956,0.943,0.057,14.4
295.000000000033,2.942,0.927,0.043,14.344
295.050000000033,3.064,0.663,0.107,14.177
295.100000000033,2.995,0.744,0.129,14.053
295.150000000033,3.161,0.628,0.208,14.145
295.200000000033,2.978,0.888,0.117,14.182
295.250000000033,2.858,1.008,-0.072,14.212
295.300000000033,3.1,0.97,-0.096,14.185
295.350000000033,3.135,0.98,-0.177,14.174
295.400000000033,3.059,0.982,0.034,14.143
295.450000000033,2.915,1.031,0.001,14.155
295.500000000033,2.787,1.222,0.063,14.157
295.550000000033,2.808,1.038,0.07,14.152
295.600000000033,2.969,1.126,0.128,14.143
295.650000000033,2.783,1.034,0.184,14.18
295.700000000033,2.954,1.112,0.098,14.162
295.750000000033,2.843,0.997,0.047,14.165
295.800000000033,2.852,0.937,0.082,14.168
295.850000000033,2.799,0.903,0.042,14.158
295.900000000033,2.792,0.793,0.051,14.121
295.950000000033,2.632,0.902,0.197,14.155
296.000000000033,2.772,0.85,0.155,14.097
296.050000000033,2.676,0.873,0.151,14.099
296.100000000033,2.793,0.738,0.336,14.065
296.150000000033,2.695,0.871,0.323,14.136
296.200000000033,2.747,0.939,0.373,14.128
296.250000000033,2.846,0.915,0.198,14.121
296.300000000033,2.693,1.101,0.127,14.109
296.350000000033,2.866,0.784,-0.025,14.074
296.400000000033,2.917,0.825,0.017,14.018
296.450000000033,2.822,0.58,0.104,14.009
296.500000000033,3.17,0.577,0.186,13.994
296.550000000033,3.191,0.751,0.237,13.967
296.600000000033,2.881,0.72,0.177,13.977
296.650000000033,2.859,0.516,0.161,13.988
296.700000000033,2.795,0.606,0.259,13.994
296.750000000033,2.896,0.63,0.35,13.971
296.800000000033,2.905,0.853,0.382,13.962
296.850000000033,3.07,0.493,0.295,13.91
296.900000000033,3.092,0.811,0.367,13.979
296.950000000033,2.996,0.661,0.428,13.984
297.000000000033,3.066,0.539,0.145,13.979
297.050000000033,3.064,0.435,0.054,13.974
297.100000000033,2.924,0.652,0.182,13.976
297.150000000033,2.902,0.74,0.117,13.979
297.200000000033,3.202,0.997,0.09,13.982
297.250000000033,3.199,1.121,0.117,13.994
297.300000000033,3.093,1.155,0.242,13.944
297.350000000033,2.923,1.217,0.273,13.967
297.400000000033,2.874,1.3,0.263,14.025
297.450000000033,2.857,1.474,0.228,13.942
297.500000000033,2.743,1.413,0.271,13.933
297.550000000033,2.684,0.937,0.302,13.903
297.600000000033,2.797,0.872,0.335,13.954
297.650000000033,2.948,0.718,0.3,13.896
297.700000000033,2.932,0.857,0.263,13.862
297.750000000033,2.934,0.905,0.363,13.862
297.800000000033,2.941,0.946,0.184,13.819
297.850000000033,2.907,1.294,0.196,13.991
297.900000000033,2.803,1.296,0.085,14.033
297.950000000033,2.638,1.133,0.07,14.037
298.000000000034,2.662,1.234,0.161,14.03
298.050000000034,2.485,1.283,0.229,13.969
298.100000000034,2.499,1.064,0.036,13.962
298.150000000034,2.595,0.847,0.213,13.964
298.200000000034,2.634,1.016,0.211,13.984
298.250000000034,2.683,0.821,0.123,13.886
298.300000000034,2.674,0.878,0.206,13.922
298.350000000034,2.786,0.996,0.076,13.964
298.400000000034,2.822,1.074,0.05,13.895
298.450000000034,2.842,1.103,0.114,13.839
298.500000000034,2.768,0.963,0.211,13.839
298.550000000034,2.71,0.971,0.31,13.837
298.600000000034,2.574,1.177,0.334,13.881
298.650000000034,2.63,1.245,0.314,13.947
298.700000000034,2.652,1.268,0.226,13.994
298.750000000034,2.654,1.218,0.206,13.937
298.800000000034,2.614,1.107,0.289,13.856
298.850000000034,2.521,1.1,0.237,13.832
298.900000000034,2.604,1.055,0.132,13.832
298.950000000034,2.483,1.042,0.194,13.825
299.000000000034,2.484,1.036,0.194,13.844
299.050000000034,2.543,1.024,0.163,13.798
299.100000000034,2.82,0.974,0.096,13.769
299.150000000034,2.593,1.018,0.111,13.717
299.200000000034,2.614,0.899,0.147,13.717
299.250000000034,2.725,0.684,0.542,13.751
299.300000000034,2.88,0.832,0.283,13.758
299.350000000034,2.747,1.03,0.427,13.69
299.400000000034,2.79,1.26,0.143,13.977
299.450000000034,2.892,1.249,0.299,13.913
299.500000000034,2.892,1.285,0.373,13.868
299.550000000034,2.788,1.343,0.418,13.977
299.600000000034,2.907,1.322,0.326,14.097
299.650000000034,2.968,1.408,0.352,14.131
299.700000000034,2.938,1.363,0.221,14.189
299.750000000034,2.929,1.32,0.3,14.19
299.800000000034,2.868,1.365,0.233,14.179
299.850000000034,2.993,1.417,0.337,14.212
299.900000000034,2.93,1.267,0.347,14.226
299.950000000034,2.841,1.349,0.335,14.179
300.000000000034,2.919,1.253,0.265,14.152
300.050000000034,2.704,1.38,0.215,14.202
300.100000000034,2.701,1.438,0.238,14.158
300.150000000034,2.682,1.44,0.311,14.187
300.200000000034,2.639,1.4,0.256,14.162
300.250000000034,2.72,1.34,0.25,14.194
300.300000000034,2.638,1.36,0.262,14.175
300.350000000034,2.67,1.312,0.264,14.163
300.400000000034,2.492,1.483,0.258,14.187
300.450000000034,2.44,1.354,0.135,14.206
300.500000000034,2.539,1.478,0.148,14.18
300.550000000034,2.486,1.527,0.215,14.219
300.600000000034,2.419,1.577,0.218,14.234
300.650000000034,2.387,1.522,0.186,14.256
300.700000000034,2.637,1.029,0.235,14.285
300.750000000034,2.53,1.046,0.117,14.326
300.800000000034,2.462,1.086,0.165,14.324
300.850000000034,2.328,1.156,0.179,14.343
300.900000000034,2.468,0.925,0.264,14.346
300.950000000034,2.559,0.934,0.318,14.338
301.000000000034,2.533,0.827,0.498,14.334
301.050000000034,2.54,1.026,0.57,14.336
301.100000000034,2.59,1.212,0.567,14.226
301.150000000034,2.538,1.125,0.472,14.234
301.200000000034,2.578,1.091,0.526,14.153
301.250000000034,2.799,1.119,0.446,14.349
301.300000000034,2.83,1.076,0.397,14.397
301.350000000034,2.806,1.092,0.331,14.329
301.400000000034,2.895,1.037,0.336,14.309
301.450000000034,2.85,0.97,0.414,14.275
301.500000000034,2.513,1,0.503,14.223
301.550000000034,2.493,1.127,0.523,14.25
301.600000000034,2.687,0.768,0.53,14.074
301.650000000034,2.641,1.111,0.588,14.15
301.700000000034,2.651,1.283,0.383,14.064
301.750000000034,2.85,1.193,0.333,13.964
301.800000000034,3.016,1.127,0.337,14.016
301.850000000034,2.964,1.069,0.259,13.988
301.900000000034,3.005,0.967,0.221,13.998
301.950000000034,2.977,0.949,0.1,13.938
302.000000000034,2.823,0.865,0.098,13.901
302.050000000034,2.82,0.795,0.026,13.891
302.100000000034,2.834,0.877,-0.048,14.035
302.150000000034,2.711,0.807,0.085,13.913
302.200000000034,2.77,0.984,0.112,13.918
302.250000000034,2.806,0.729,0.037,13.935
302.300000000034,2.842,0.604,0.126,13.935
302.350000000034,2.964,0.881,0.194,13.962
302.400000000035,2.909,1.008,0.088,14.209
302.450000000035,3.25,0.955,0.111,14.18
302.500000000035,3.031,1.093,-0.008,14.194
302.550000000035,3.081,1.286,-0.137,14.185
302.600000000035,2.842,1.531,-0.125,14.035
302.650000000035,2.92,1.622,-0.015,14.05
302.700000000035,2.837,1.563,-0.018,14.06
302.750000000035,2.908,1.751,0.038,13.954
302.800000000035,2.843,1.872,0.065,13.952
302.850000000035,3.062,1.681,0.104,13.964
302.900000000035,2.887,1.834,0.027,14.165
302.950000000035,3.104,1.738,0.044,14.211
303.000000000035,2.976,1.865,0.135,14.206
303.050000000035,3.026,1.765,0.203,14.202
303.100000000035,3.325,1.872,0.314,14.13
303.150000000035,3.276,1.723,0.161,14.037
303.200000000035,3.49,1.573,0.049,14.121
303.250000000035,3.456,1.35,-0.084,14.118
303.300000000035,3.231,1.499,-0.114,14.116
303.350000000035,3.056,1.706,-0.017,14.163
303.400000000035,2.972,1.756,0.024,14.212
303.450000000035,2.847,1.713,0.075,14.212
303.500000000035,2.887,1.541,0.012,14.155
303.550000000035,2.766,1.44,0.093,14.185
303.600000000035,2.605,1.496,0.026,14.13
303.650000000035,2.597,1.474,0.049,14.157
303.700000000035,2.555,1.467,-0.098,14.065
303.750000000035,3.015,1.447,0.114,14.065
303.800000000035,2.85,0.967,0.307,14.089
303.850000000035,2.794,1.039,0.254,14.084
303.900000000035,2.527,1.1,0.317,14.114
303.950000000035,2.783,1.345,0.367,14.067
304.000000000035,2.55,1.295,0.217,14.05
304.050000000035,2.609,1.252,0.079,14.03
304.100000000035,2.835,1.232,0.088,14.079
304.150000000035,2.95,1.005,0.19,14.065
304.200000000035,2.858,0.883,0.123,14.104
304.250000000035,2.654,0.744,0.057,14.143
304.300000000035,2.543,0.936,0.181,14.072
304.350000000035,2.761,1.045,0.233,14.023
304.400000000035,2.704,1.216,0.411,14.064
304.450000000035,2.887,1.115,0.62,14.062
304.500000000035,2.867,1.395,0.749,14.092
304.550000000035,2.809,1.253,0.583,14.065
304.600000000035,3.035,1.197,0.384,14.04
304.650000000035,3.145,1.489,0.213,14.243
304.700000000035,3.137,1.538,0.288,14.361
304.750000000035,3.124,1.617,0.317,14.348
